2025-07-02 03:58:19,011 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 04:36:19,154 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591743388260130182372603061, Commission=0.10000000, Final PnL=-0.4591743388260130182372603061
2025-07-02 04:36:19,155 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.528, Quantity=0.01000000, Contract Size=100000.00000000, PnL=323.000000000000000000000000, PnL USD=2.242183595268506691842061421, Commission=0.10000000, Final PnL=2.142183595268506691842061421
2025-07-02 04:36:21,382 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.530000000000000000000000, PnL USD=-0.3884946930158916319709142086, Commission=0E-8, Final PnL=-0.3884946930158916319709142086
2025-07-02 04:36:21,383 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591743388260130182372603061, Commission=0.10000000, Final PnL=-0.4591743388260130182372603061
2025-07-02 04:36:21,383 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.528, Quantity=0.01000000, Contract Size=100000.00000000, PnL=323.000000000000000000000000, PnL USD=2.242183595268506691842061421, Commission=0.10000000, Final PnL=2.142183595268506691842061421
2025-07-02 04:36:23,963 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:23,964 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:23,964 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:36:25,903 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.530000000000000000000000, PnL USD=-0.3884946930158916319709142086, Commission=0E-8, Final PnL=-0.3884946930158916319709142086
2025-07-02 04:36:25,905 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591743388260130182372603061, Commission=0.10000000, Final PnL=-0.4591743388260130182372603061
2025-07-02 04:36:25,906 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:36:28,167 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:28,167 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:28,167 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:36:30,506 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:30,506 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:30,507 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.527, Quantity=0.01000000, Contract Size=100000.00000000, PnL=322.000000000000000000000000, PnL USD=2.235241850391514411062364636, Commission=0.10000000, Final PnL=2.135241850391514411062364636
2025-07-02 04:36:32,875 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:32,875 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:32,875 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:36:35,318 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.510000000000000000000000, PnL USD=-0.3738345159209523251040872574, Commission=0E-8, Final PnL=-0.3738345159209523251040872574
2025-07-02 04:36:35,321 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.470000000000000000000000, PnL USD=-0.3445141617310737113704333548, Commission=0.10000000, Final PnL=-0.4445141617310737113704333548
2025-07-02 04:36:35,325 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.525, Quantity=0.01000000, Contract Size=100000.00000000, PnL=320.000000000000000000000000, PnL USD=2.221389201271745317728074194, Commission=0.10000000, Final PnL=2.121389201271745317728074194
2025-07-02 04:36:37,584 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89503, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.540000000000000000000000, PnL USD=-0.3958044725905402731050860875, Commission=0E-8, Final PnL=-0.3958044725905402731050860875
2025-07-02 04:36:37,586 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89503, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.500000000000000000000000, PnL USD=-0.3664856227690187713935982291, Commission=0.10000000, Final PnL=-0.4664856227690187713935982291
2025-07-02 04:36:37,588 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.528, Quantity=0.01000000, Contract Size=100000.00000000, PnL=323.000000000000000000000000, PnL USD=2.242199160043039117003922113, Commission=0.10000000, Final PnL=2.142199160043039117003922113
2025-07-02 04:36:39,603 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.510000000000000000000000, PnL USD=-0.3738153352243991468214701937, Commission=0E-8, Final PnL=-0.3738153352243991468214701937
2025-07-02 04:36:39,603 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.470000000000000000000000, PnL USD=-0.3444964854028776451099823354, Commission=0.10000000, Final PnL=-0.4444964854028776451099823354
2025-07-02 04:36:39,604 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.524, Quantity=0.01000000, Contract Size=100000.00000000, PnL=319.000000000000000000000000, PnL USD=2.214431987782444205338238867, Commission=0.10000000, Final PnL=2.114431987782444205338238867
2025-07-02 04:36:42,288 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.530000000000000000000000, PnL USD=-0.3884690654020654826911377746, Commission=0E-8, Final PnL=-0.3884690654020654826911377746
2025-07-02 04:36:42,289 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591506453717209179597311501, Commission=0.10000000, Final PnL=-0.4591506453717209179597311501
2025-07-02 04:36:42,292 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.525, Quantity=0.01000000, Contract Size=100000.00000000, PnL=320.000000000000000000000000, PnL USD=2.221373780847592933254659679, Commission=0.10000000, Final PnL=2.121373780847592933254659679
2025-07-02 04:36:43,592 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-02 04:36:43,594 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-02 04:36:43,925 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8950400000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.53000000000000000000000000, PnL USD=-0.3884946930158916319709142086, Commission=0E-8, Final PnL=-0.3884946930158916319709142086
2025-07-02 04:36:43,928 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8950400000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.49000000000000000000000000, PnL USD=-0.3591743388260130182372603061, Commission=0.10000000, Final PnL=-0.4591743388260130182372603061
2025-07-02 04:36:43,929 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.5250000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=320.0000000000000000000000000, PnL USD=2.221342940641551608044038124, Commission=0.10000000, Final PnL=2.121342940641551608044038124
2025-07-02 04:36:43,948 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-02 04:36:44,282 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.510000000000000000000000, PnL USD=-0.3738345159209523251040872574, Commission=0E-8, Final PnL=-0.3738345159209523251040872574
2025-07-02 04:36:44,283 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.470000000000000000000000, PnL USD=-0.3445141617310737113704333548, Commission=0.10000000, Final PnL=-0.4445141617310737113704333548
2025-07-02 04:36:44,283 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:36:44,612 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.88210000, Current=0.5200100000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-362.0900000000000000000000000, PnL USD=-456.7690987990715511151478454, Commission=0.10000000, Final PnL=-456.8690987990715511151478454
2025-07-02 04:36:44,620 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-02 04:36:44,942 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89512000, Current=0.8951600000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.04000000000000000000000000, PnL USD=0.02932035418987861373365390254, Commission=0.10000000, Final PnL=-0.07067964581012138626634609746
2025-07-02 04:36:44,943 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89516000, Current=0.8952300000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.07000000000000000000000000, PnL USD=-0.05131061983228757403389432944, Commission=0.10000000, Final PnL=-0.1513106198322875740338943294
2025-07-02 04:36:44,945 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-02 04:36:44,951 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-02 04:36:44,961 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-02 04:36:45,271 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89287000, Current=0.8951600000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=2.29000000000000000000000000, PnL USD=1.678590277370550636251685920, Commission=0.10000000, Final PnL=1.578590277370550636251685920
2025-07-02 04:36:45,272 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-02 04:36:46,419 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.500000000000000000000000, PnL USD=-0.3664802503793070591425828062, Commission=0E-8, Final PnL=-0.3664802503793070591425828062
2025-07-02 04:36:46,419 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.460000000000000000000000, PnL USD=-0.3371618303489624944111761817, Commission=0.10000000, Final PnL=-0.4371618303489624944111761817
2025-07-02 04:36:46,423 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.528, Quantity=0.01000000, Contract Size=100000.00000000, PnL=323.000000000000000000000000, PnL USD=2.242183595268506691842061421, Commission=0.10000000, Final PnL=2.142183595268506691842061421
2025-07-02 04:36:48,936 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:48,936 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:48,937 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.524, Quantity=0.01000000, Contract Size=100000.00000000, PnL=319.000000000000000000000000, PnL USD=2.214416615760537568723274282, Commission=0.10000000, Final PnL=2.114416615760537568723274282
2025-07-02 04:36:51,088 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.510000000000000000000000, PnL USD=-0.3738098553868932003254344623, Commission=0E-8, Final PnL=-0.3738098553868932003254344623
2025-07-02 04:36:51,089 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89506, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.470000000000000000000000, PnL USD=-0.3444914353565486355940278378, Commission=0.10000000, Final PnL=-0.4444914353565486355940278378
2025-07-02 04:36:51,108 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.528, Quantity=0.01000000, Contract Size=100000.00000000, PnL=323.000000000000000000000000, PnL USD=2.242183595268506691842061421, Commission=0.10000000, Final PnL=2.142183595268506691842061421
2025-07-02 04:36:53,444 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89508, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591506453717209179597311501, Commission=0E-8, Final PnL=-0.3591506453717209179597311501
2025-07-02 04:36:53,448 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89508, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.450000000000000000000000, PnL USD=-0.3298322253413763532283245256, Commission=0.10000000, Final PnL=-0.4298322253413763532283245256
2025-07-02 04:36:53,453 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.524, Quantity=0.01000000, Contract Size=100000.00000000, PnL=319.000000000000000000000000, PnL USD=2.214416615760537568723274282, Commission=0.10000000, Final PnL=2.114416615760537568723274282
2025-07-02 04:36:54,546 - INFO - app.main - Application shutdown initiated
2025-07-02 04:36:54,546 - INFO - app.main - Scheduler shutdown completed
2025-07-02 04:36:54,547 - INFO - app.firebase_stream - Firebase event processing task cancelled.
2025-07-02 04:36:55,395 - INFO - app.firebase_stream - Firebase listener closed.
2025-07-02 04:36:55,395 - INFO - app.firebase_stream - Firebase Admin event processing task finished.
2025-07-02 04:36:55,400 - INFO - app.main - Redis connection closed
