2025-07-02 23:35:39,913 - INFO - app.core.config - .env file loaded successfully.
2025-07-03 00:38:16,916 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCAD'.
2025-07-03 00:38:16,919 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCHF'.
2025-07-03 00:38:16,922 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCZK'.
2025-07-03 00:38:16,924 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURGBP'.
2025-07-03 00:38:16,928 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURJPY'.
2025-07-03 00:38:16,932 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURNOK'.
2025-07-03 00:38:16,935 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURNZD'.
2025-07-03 00:38:16,938 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURPLN'.
2025-07-03 00:38:16,941 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURSEK'.
2025-07-03 00:38:16,943 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURSGD'.
2025-07-03 00:38:16,946 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURTRY'.
2025-07-03 00:38:16,949 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURUSD'.
2025-07-03 00:38:16,952 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURZAR'.
2025-07-03 00:38:16,956 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'FR40'.
2025-07-03 00:38:16,960 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPAUD'.
2025-07-03 00:38:16,962 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPCAD'.
2025-07-03 00:38:16,966 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPCHF'.
2025-07-03 00:38:16,969 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPJPY'.
2025-07-03 00:38:16,972 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPNOK'.
2025-07-03 00:38:16,974 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPNZD'.
2025-07-03 00:38:16,976 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPSEK'.
2025-07-03 00:38:16,979 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPSGD'.
2025-07-03 00:38:16,982 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPTRY'.
2025-07-03 00:38:16,984 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPUSD'.
2025-07-03 00:38:16,987 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'HKG50'.
2025-07-03 00:38:16,989 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'IND50'.
2025-07-03 00:38:16,992 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'JP225'.
2025-07-03 00:38:16,995 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NGAS'.
2025-07-03 00:38:16,997 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NOKJPY'.
2025-07-03 00:38:17,000 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NOKSEK'.
2025-07-03 00:38:17,003 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDCAD'.
2025-07-03 00:38:17,006 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDCHF'.
2025-07-03 00:38:17,009 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDJPY'.
2025-07-03 00:38:17,011 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDUSD'.
2025-07-03 00:38:17,014 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'SEKJPY'.
2025-07-03 00:38:17,017 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'SGDJPY'.
2025-07-03 00:38:17,020 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'UK100'.
2025-07-03 00:38:17,022 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'UKOIL'.
2025-07-03 00:38:17,025 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US100'.
2025-07-03 00:38:17,028 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US2000'.
2025-07-03 00:38:17,030 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US30'.
2025-07-03 00:38:17,033 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US500'.
2025-07-03 00:38:17,036 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCAD'.
2025-07-03 00:38:17,038 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCHF'.
2025-07-03 00:38:17,040 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCNH'.
2025-07-03 00:38:17,042 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCZK'.
2025-07-03 00:38:17,043 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDJPY'.
2025-07-03 00:38:17,045 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDMXN'.
2025-07-03 00:38:17,048 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDNOK'.
2025-07-03 00:38:17,050 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDPLN'.
2025-07-03 00:38:17,053 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDSEK'.
2025-07-03 00:38:17,056 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDSGD'.
2025-07-03 00:38:17,058 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTHB'.
2025-07-03 00:38:17,061 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTRY'.
2025-07-03 00:38:17,063 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTUSD'.
2025-07-03 00:38:17,066 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDZAR'.
2025-07-03 00:38:17,069 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USOIL'.
2025-07-03 00:38:17,072 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'W20'.
2025-07-03 00:38:17,075 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'XAGUSD'.
2025-07-03 00:38:17,078 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'XAUUSD'.
2025-07-03 00:38:17,080 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'ZARJPY'.
2025-07-03 00:38:17,083 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDCAD'.
2025-07-03 00:38:19,327 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:38:19,327 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:38:19,329 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.575, Quantity=0.01000000, Contract Size=100000.00000000, PnL=370.000000000000000000000000, PnL USD=2.573895138120778290237980953, Commission=0.10000000, Final PnL=2.473895138120778290237980953
2025-07-03 00:38:19,329 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:38:21,583 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8942, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.370000000000000000000000, PnL USD=-1.008027430118682353633681360, Commission=0E-8, Final PnL=-1.008027430118682353633681360
2025-07-03 00:38:21,584 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8942, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.330000000000000000000000, PnL USD=-0.9785959723049981973232089118, Commission=0.10000000, Final PnL=-1.078595972304998197323208912
2025-07-03 00:38:21,584 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:38:21,584 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:38:24,002 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89425, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.320000000000000000000000, PnL USD=-0.9711237814971491631414382932, Commission=0E-8, Final PnL=-0.9711237814971491631414382932
2025-07-03 00:38:24,003 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89425, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.280000000000000000000000, PnL USD=-0.9416957881184476733492734964, Commission=0.10000000, Final PnL=-1.041695788118447673349273496
2025-07-03 00:38:24,007 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.571, Quantity=0.01000000, Contract Size=100000.00000000, PnL=366.000000000000000000000000, PnL USD=2.546104668554216029328899679, Commission=0.10000000, Final PnL=2.446104668554216029328899679
2025-07-03 00:38:24,013 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52032, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.120000000000000000000000, PnL USD=0.1517162905366963777735634364, Commission=0.10000000, Final PnL=0.0517162905366963777735634364
2025-07-03 00:38:26,331 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89421, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.360000000000000000000000, PnL USD=-1.000544413872254020570016038, Commission=0E-8, Final PnL=-1.000544413872254020570016038
2025-07-03 00:38:26,333 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89421, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.320000000000000000000000, PnL USD=-0.9711166369936583140826626253, Commission=0.10000000, Final PnL=-1.071116636993658314082662625
2025-07-03 00:38:26,333 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.57, Quantity=0.01000000, Contract Size=100000.00000000, PnL=365.000000000000000000000000, PnL USD=2.539112771389416421450981211, Commission=0.10000000, Final PnL=2.439112771389416421450981211
2025-07-03 00:38:26,334 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:38:28,504 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89417, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.400000000000000000000000, PnL USD=-1.029972190750849727057369451, Commission=0E-8, Final PnL=-1.029972190750849727057369451
2025-07-03 00:38:28,505 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89417, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.360000000000000000000000, PnL USD=-1.000544413872254020570016038, Commission=0.10000000, Final PnL=-1.100544413872254020570016038
2025-07-03 00:38:28,505 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.571, Quantity=0.01000000, Contract Size=100000.00000000, PnL=366.000000000000000000000000, PnL USD=2.545945269132848258879505836, Commission=0.10000000, Final PnL=2.445945269132848258879505836
2025-07-03 00:38:28,526 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52033, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.1643468477010404419665996637, Commission=0.10000000, Final PnL=0.0643468477010404419665996637
2025-07-03 00:38:30,799 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89422, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.350000000000000000000000, PnL USD=-0.9931655496619558740224676118, Commission=0E-8, Final PnL=-0.9931655496619558740224676118
2025-07-03 00:38:30,800 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89422, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.310000000000000000000000, PnL USD=-0.9637384222645645888662463492, Commission=0.10000000, Final PnL=-1.063738422264564588866246349
2025-07-03 00:38:30,801 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.57, Quantity=0.01000000, Contract Size=100000.00000000, PnL=365.000000000000000000000000, PnL USD=2.538953811908736783528102393, Commission=0.10000000, Final PnL=2.438953811908736783528102393
2025-07-03 00:38:30,806 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52034, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1769799633398647367423045320, Commission=0.10000000, Final PnL=0.0769799633398647367423045320
2025-07-03 00:38:33,101 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8942, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.370000000000000000000000, PnL USD=-1.007871698668432281321268300, Commission=0E-8, Final PnL=-1.007871698668432281321268300
2025-07-03 00:38:33,103 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8942, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.330000000000000000000000, PnL USD=-0.9784447877584050614286765247, Commission=0.10000000, Final PnL=-1.078444787758405061428676525
2025-07-03 00:38:33,104 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.575, Quantity=0.01000000, Contract Size=100000.00000000, PnL=370.000000000000000000000000, PnL USD=2.573680293260435577999902618, Commission=0.10000000, Final PnL=2.473680293260435577999902618
2025-07-03 00:38:33,108 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52033, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.1643406148867313915857605178, Commission=0.10000000, Final PnL=0.0643406148867313915857605178
2025-07-03 00:38:35,489 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89422, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.350000000000000000000000, PnL USD=-0.9931509368723837829487019149, Commission=0E-8, Final PnL=-0.9931509368723837829487019149
2025-07-03 00:38:35,490 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89422, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.310000000000000000000000, PnL USD=-0.9637242424465353745650366730, Commission=0.10000000, Final PnL=-1.063724242446535374565036673
2025-07-03 00:38:35,491 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.57, Quantity=0.01000000, Contract Size=100000.00000000, PnL=365.000000000000000000000000, PnL USD=2.538883169639130797696224368, Commission=0.10000000, Final PnL=2.438883169639130797696224368
